运行模式,场景,风电场景,光伏场景,时段序号(h),时段,常规负荷功率(MW),风电功率(MW),光伏功率(MW),碱性电解槽功率(MW),PEM电解槽功率(MW),合成氨装置功率(MW),常规负荷失供功率(MW),弃电功率(MW),储能充电功率(MW),储能放电功率(MW),储能电量(MWh),储能SOC(%),购电功率(MW),售电功率(MW)
离网配置储能,风电3-光伏3,3,3,13,12:00-13:00,3.2598000000000003,9.012,14.08,0.0,19.069371637114365,0.7627748654845758,0.0,0.0,5.3497401024887254e-05,0.0,0.11546286873520331,10.003337227849846,0.0,0.0
离网配置储能,风电3-光伏3,3,3,14,13:00-14:00,2.6898,10.704,14.08,2.0000222289154124,19.254016339492836,0.8401614315917528,0.0,0.0,0.0,0.0,0.11545323759642603,10.00250281649204,0.0,0.0
离网配置储能,风电3-光伏3,3,3,15,14:00-15:00,3.63,10.604,11.52,0.0,17.782692307692308,0.7113076923076923,0.0,0.0,0.0,0.0,0.11544360726101381,10.00166847473524,0.0,0.0
离网配置储能,风电3-光伏3,3,3,16,15:00-16:00,3.8202000000000003,14.552,7.04,0.0,17.088269230769228,0.6835307692307692,0.0,0.0,0.0,0.0,0.11543397772889963,10.000834202573637,0.0,0.0
离网配置储能,风电3-光伏3,3,3,17,16:00-17:00,3.75,13.724,5.12,0.0,14.51346153846154,0.5805384615384616,0.0,0.0,0.0,0.0,0.1154243490000165,10.00000000000143,0.0,0.0
离网配置储能,风电3-光伏3,3,3,18,17:00-18:00,3.1398,12.347999999999999,3.2,0.0,11.930951252216122,0.47723805008864506,0.0,0.0,1.0697695225137589e-05,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏3,3,3,19,18:00-19:00,2.61,12.152000000000001,1.28,0.0,10.405758944523805,0.4162303577809522,0.0,0.0,1.069769524344085e-05,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏3,3,3,20,19:00-20:00,2.1198,9.236,0.0,0.0,6.842489713754581,0.273699588550183,0.0,0.0,1.069769524344085e-05,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏3,3,3,21,20:00-21:00,1.8599999999999999,7.228,0.0,0.0,5.161528175293036,0.20646112701172142,0.0,0.0,1.069769524344085e-05,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏3,3,3,22,21:00-22:00,1.6301999999999999,6.252,0.0,0.0,4.444028175293029,0.1777611270117214,0.0,0.0,1.069769524344085e-05,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电3-光伏3,3,3,23,22:00-23:00,1.56,6.452,0.0,0.0,4.703722662251914,0.18814890649007693,0.0,0.0,0.00012843125799845886,0.0,0.11553030920647953,10.009180056668937,0.0,0.0
离网配置储能,风电3-光伏3,3,3,24,23:00-24:00,1.4802,7.972,0.0,0.0,6.242115384615378,0.24968461538461537,0.0,0.0,0.0,0.0,0.11552067244227006,10.008345157941505,0.0,0.0
离网配置储能,风电3-光伏4,3,4,1,0:00-1:00,1.3698000000000001,11.904,0.0,0.0,10.129038461538462,0.40516153846153846,0.0,0.0,0.0,0.0,0.11683177226648707,10.121934693908221,0.0,0.0
离网配置储能,风电3-光伏4,3,4,2,1:00-2:00,1.0997999999999999,13.384,0.0,0.0,11.811730769230763,0.47246923076923075,0.0,0.0,0.0,0.0,0.11682202694295042,10.121090389944536,0.0,0.0
离网配置储能,风电3-光伏4,3,4,3,2:00-3:00,0.7998000000000001,14.268,0.0,0.0,12.950192307692285,0.5180076923076923,0.0,0.0,0.0,0.0,0.11681228243230335,10.120246156407028,0.0,0.0
离网配置储能,风电3-光伏4,3,4,4,3:00-4:00,0.99,15.72,0.0,0.0,14.16346153846153,0.5665384615384615,0.0,0.0,0.0,0.0,0.11680253873447806,10.119401993289825,0.0,0.0
离网配置储能,风电3-光伏4,3,4,5,4:00-5:00,1.1802000000000001,15.088,0.0,0.0,13.372884615384592,0.5349153846153845,0.0,0.0,0.0,0.0,0.11679279584940674,10.118557900587055,0.0,0.0
离网配置储能,风电3-光伏4,3,4,6,5:00-6:00,1.6301999999999999,13.475999999999999,0.0,0.0,11.3901923076923,0.4556076923076922,0.0,0.0,0.0,0.0,0.11678305377702163,10.11771387829284,0.0,0.0
离网配置储能,风电3-光伏4,3,4,7,6:00-7:00,2.5002,13.832,0.0,0.0,10.895961538461536,0.43583846153846156,0.0,0.0,0.0,0.0,0.1167733125172549,10.116869926401307,0.0,0.0
离网配置储能,风电3-光伏4,3,4,8,7:00-8:00,3.3701999999999996,12.76,0.0,0.0,9.028653846153833,0.36114615384615384,0.0,0.0,0.0,0.0,0.11676357207003878,10.116026044906588,0.0,0.0
离网配置储能,风电3-光伏4,3,4,9,8:00-9:00,4.0098,10.712,0.0,0.0,6.444423076923066,0.257776923076923,0.0,0.0,0.0,0.0,0.11675383243530549,10.115182233802807,0.0,0.0
离网配置储能,风电3-光伏4,3,4,10,9:00-10:00,4.199999999999999,11.916,0.0,0.0,7.419230769230765,0.2967692307692308,0.0,0.0,0.0,0.0,0.11674409361298727,10.114338493084094,0.0,0.0
离网配置储能,风电3-光伏4,3,4,11,10:00-11:00,4.1202,8.804,0.0,0.0,4.5036538461538385,0.18014615384615384,0.0,0.0,0.0,0.0,0.11673435560301634,10.113494822744578,0.0,0.0
离网配置储能,风电3-光伏4,3,4,12,11:00-12:00,3.9000000000000004,9.3,1.28,0.0,6.423076923076909,0.25692307692307687,0.0,0.0,0.0,0.0,0.11672461840532496,10.11265122277839,0.0,0.0
离网配置储能,风电3-光伏4,3,4,13,12:00-13:00,3.2598000000000003,9.012,5.12,0.0,10.454038461538454,0.4181615384615385,0.0,0.0,0.0,0.0,0.11671488201984535,10.111807693179657,0.0,0.0
离网配置储能,风电3-光伏4,3,4,14,13:00-14:00,2.6898,10.704,7.68,0.0,15.090576923076929,0.6036230769230769,0.0,0.0,0.0,0.0,0.11670514644650978,10.110964233942509,0.0,0.0
离网配置储能,风电3-光伏4,3,4,15,14:00-15:00,3.63,10.604,5.12,0.0,11.628846153846155,0.4651538461538462,0.0,0.0,0.0,0.0,0.1166954116852505,10.110120845061079,0.0,0.0
离网配置储能,风电3-光伏4,3,4,16,15:00-16:00,3.8202000000000003,14.552,1.28,0.0,11.549807692307692,0.46199230769230765,0.0,0.0,0.0,0.0,0.11668567773599976,10.109277526529498,0.0,0.0
离网配置储能,风电3-光伏4,3,4,17,16:00-17:00,3.75,13.724,0.0,0.0,9.590384615384616,0.38361538461538464,0.0,0.0,0.0,0.0,0.11667594459868985,10.108434278341898,0.0,0.0
离网配置储能,风电3-光伏4,3,4,18,17:00-18:00,3.1398,12.347999999999999,0.0,0.0,8.854038461538458,0.35416153846153836,0.0,0.0,0.0,0.0,0.11666621227325302,10.107591100492412,0.0,0.0
离网配置储能,风电3-光伏4,3,4,19,18:00-19:00,2.61,12.152000000000001,0.0,0.0,9.175,0.36700000000000005,0.0,0.0,0.0,0.0,0.11665648075962157,10.106747992975171,0.0,0.0
离网配置储能,风电3-光伏4,3,4,20,19:00-20:00,2.1198,9.236,0.0,0.0,6.842500000000001,0.27370000000000005,0.0,0.0,0.0,0.0,0.11664675005772776,10.10590495578431,0.0,0.0
离网配置储能,风电3-光伏4,3,4,21,20:00-21:00,1.8599999999999999,7.228,0.0,0.0,5.161538461538462,0.20646153846153847,0.0,0.0,0.0,0.0,0.11663702016750391,10.10506198891396,0.0,0.0
离网配置储能,风电3-光伏4,3,4,22,21:00-22:00,1.6301999999999999,6.252,0.0,0.0,4.443788758518979,0.17775155034075937,0.0,0.0,0.0002596911402559243,0.0,0.11686101311511267,10.124468028415102,0.0,0.0
离网配置储能,风电3-光伏4,3,4,23,22:00-23:00,1.56,6.452,0.0,0.0,4.703846153846145,0.1881538461538461,0.0,0.0,0.0,0.0,0.11685126535250037,10.123623513137627,0.0,0.0
离网配置储能,风电3-光伏4,3,4,24,23:00-24:00,1.4802,7.972,0.0,0.0,6.242115384615378,0.24968461538461537,0.0,0.0,0.0,0.0,0.11684151840298111,10.122779068303961,0.0,0.0
离网配置储能,风电4-光伏1,4,1,1,0:00-1:00,1.3698000000000001,13.495999999999999,0.0,0.0,11.659807692307691,0.46639230769230766,0.0,0.0,0.0,0.0,0.11546286873518682,10.003337227848416,0.0,0.0
离网配置储能,风电4-光伏1,4,1,2,1:00-2:00,1.0997999999999999,14.084000000000001,0.0,0.0,12.484807692307678,0.4993923076923077,0.0,0.0,0.0,0.0,0.11545323759640955,10.002502816490612,0.0,0.0
离网配置储能,风电4-光伏1,4,1,3,2:00-3:00,0.7998000000000001,13.091999999999999,0.0,0.0,11.819423076923059,0.472776923076923,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电4-光伏1,4,1,4,3:00-4:00,0.99,20.168,0.0,0.0,18.44038461538459,0.7376153846153846,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电4-光伏1,4,1,5,4:00-5:00,1.1802000000000001,19.276,0.0,0.0,17.39980769230765,0.6959923076923076,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电4-光伏1,4,1,6,5:00-6:00,1.6301999999999999,23.08,0.0,0.0,19.999999999999986,0.8000000000000003,0.0,0.07267825499999159,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电4-光伏1,4,1,7,6:00-7:00,2.5002,28.355999999999998,14.08,18.94030173024859,20.000000000000043,1.4629105605587023,0.0,0.0,0.0,0.46741229080733065,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电4-光伏1,4,1,8,7:00-8:00,3.3701999999999996,26.36,25.6,20.0,20.0,1.5,0.0,6.5126782550000035,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电4-光伏1,4,1,9,8:00-9:00,4.0098,25.076,37.12,20.0,20.0,1.5,0.0,16.237257997539913,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电4-光伏1,4,1,10,9:00-10:00,4.199999999999999,22.112,46.08,20.0,20.0,1.5,0.0,22.95935163089969,0.0,0.4673516308996986,0.5194528997799741,45.00375391157494,0.0,0.0
离网配置储能,风电4-光伏1,4,1,11,10:00-11:00,4.1202,8.995999999999999,52.48,20.0,20.0,1.5,0.0,15.278678255000003,0.577121745,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电4-光伏1,4,1,12,11:00-12:00,3.9000000000000004,7.652,55.04,20.0,20.0,1.5,0.0,17.7593516308997,0.0,0.4673516308996986,0.5194528997799741,45.00375391157494,0.0,0.0
离网配置储能,风电4-光伏1,4,1,13,12:00-13:00,3.2598000000000003,10.815999999999999,56.32,20.0,20.0,1.5,0.0,21.799078254999998,0.577121745,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电4-光伏1,4,1,14,13:00-14:00,2.6898,10.952,56.32,20.0,20.0,1.5,0.0,23.5495516308997,0.0,0.46735163089970044,0.5194528997799746,45.003753911574975,0.0,0.0
离网配置储能,风电4-光伏1,4,1,15,14:00-15:00,3.63,15.152000000000001,52.48,20.0,20.0,1.5,0.0,21.92487751975672,0.5771217449999995,-7.352432919024934e-07,1.0388199579369912,90.00007077683333,0.0,0.0
离网配置储能,风电4-光伏1,4,1,16,15:00-16:00,3.8202000000000003,21.66,44.8,20.0,20.0,1.5,0.0,21.607151630899693,0.0,0.4673516308996986,0.5194537166488218,45.003824682504536,0.0,0.0
离网配置储能,风电4-光伏1,4,1,17,16:00-17:00,3.75,17.16,33.28,20.0,20.0,1.5,0.0,4.612879162556342,0.5771208374436555,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电4-光伏1,4,1,18,17:00-18:00,3.1398,16.612000000000002,24.32,16.41760536983323,19.999999999999986,1.3746161879441625,0.0,0.0,0.0,2.1557777375034804e-05,1.038708536582556,89.99041758360325,0.0,0.0
离网配置储能,风电4-光伏1,4,1,19,18:00-19:00,2.61,15.328,11.52,3.3217391304347927,19.99999999999999,0.9162608695652174,0.0,0.0,0.0,0.0,1.0386218944769634,89.98291118600663,0.0,0.0
离网配置储能,风电4-光伏1,4,1,20,19:00-20:00,2.1198,9.416,0.0,0.0,7.512182093585368,0.3004872837434147,0.0,0.0,0.0,0.5164693773287823,0.464680395899825,40.25843766290811,0.0,0.0
离网配置储能,风电4-光伏1,4,1,21,20:00-21:00,1.8599999999999999,8.808,0.0,0.0,6.680769230769238,0.26723076923076927,0.0,0.0,0.0,0.0,0.46464163537508646,40.255079573815614,0.0,0.0
离网配置储能,风电4-光伏1,4,1,22,21:00-22:00,1.6301999999999999,5.215999999999999,0.0,0.0,3.7499999999999956,0.15,0.0,0.0,0.0,0.31420000000000076,0.11549176697237917,10.005840879585916,0.0,0.0
离网配置储能,风电4-光伏1,4,1,23,22:00-23:00,1.56,6.151999999999999,0.0,0.0,4.415384615384608,0.17661538461538454,0.0,0.0,0.0,0.0,0.1154821334231046,10.00500625939026,0.0,0.0
离网配置储能,风电4-光伏1,4,1,24,23:00-24:00,1.4802,8.464,0.0,0.0,6.715192307692293,0.26860769230769227,0.0,0.0,0.0,0.0,0.11547250067739614,10.004171708813029,0.0,0.0
离网配置储能,风电4-光伏2,4,2,1,0:00-1:00,1.3698000000000001,13.495999999999999,0.0,0.0,11.659807692307691,0.46639230769230766,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电4-光伏2,4,2,2,1:00-2:00,1.0997999999999999,14.084000000000001,0.0,0.0,12.484807692307678,0.4993923076923077,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电4-光伏2,4,2,3,2:00-3:00,0.7998000000000001,13.091999999999999,0.0,0.0,11.819423076923059,0.472776923076923,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电4-光伏2,4,2,4,3:00-4:00,0.99,20.168,0.0,0.0,18.44038461538459,0.7376153846153846,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电4-光伏2,4,2,5,4:00-5:00,1.1802000000000001,19.276,0.0,0.0,17.39980769230765,0.6959923076923076,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电4-光伏2,4,2,6,5:00-6:00,1.6301999999999999,23.08,0.0,0.0,20.00000000000004,0.8000000000000013,0.0,0.07267825499996568,0.5771217450000015,0.0,0.6348242915742823,54.999165867011506,0.0,0.0
离网配置储能,风电4-光伏2,4,2,7,6:00-7:00,2.5002,28.355999999999998,0.0,5.336395124925295,19.999999999999993,0.9867738293723851,0.0,0.0,0.0,0.46736895429767533,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电4-光伏2,4,2,8,7:00-8:00,3.3701999999999996,26.36,3.2,5.207536231884071,19.999999999999986,0.982263768115942,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电4-光伏2,4,2,9,8:00-9:00,4.0098,25.076,10.88,10.769275362318805,20.00000000000004,1.1769246376811597,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电4-光伏2,4,2,10,9:00-10:00,4.199999999999999,22.112,17.92,14.523671497584555,19.999999999999986,1.3083285024154587,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电4-光伏2,4,2,11,10:00-11:00,4.1202,8.995999999999999,24.96,8.730241545893708,20.000000000000014,1.1055584541062804,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电4-光伏2,4,2,12,11:00-12:00,3.9000000000000004,7.652,31.36,13.828019323671517,19.999999999999986,1.2839806763285024,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电4-光伏2,4,2,13,12:00-13:00,3.2598000000000003,10.815999999999999,35.84,20.00000000000002,19.999999999999982,1.5,0.0,1.3190782550000073,0.5771217449999992,0.0,0.6348242915742801,54.99916586701131,0.0,0.0
离网配置储能,风电4-光伏2,4,2,14,13:00-14:00,2.6898,10.952,37.12,20.0,20.0,1.5,0.0,3.433257997539911,0.44894200246008664,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电4-光伏2,4,2,15,14:00-15:00,3.63,15.152000000000001,32.0,20.0,20.0,1.5,0.0,2.4893506772989107,5.269102715255158e-07,0.4673512042091835,0.5194538480997907,45.00383607100012,0.0,0.0
离网配置储能,风电4-光伏2,4,2,16,15:00-16:00,3.8202000000000003,21.66,25.6,19.999999999999996,20.000000000000004,1.5,0.0,1.3626793086007987,0.5771206913992072,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电4-光伏2,4,2,17,16:00-17:00,3.75,17.16,19.2,11.410770980816482,19.99999999999999,1.1993769843285764,0.0,0.0,0.0,0.00014796514504869914,1.0385680839518074,89.97824921254765,0.0,0.0
离网配置储能,风电4-光伏2,4,2,18,17:00-18:00,3.1398,16.612000000000002,9.6,2.1953623188406084,19.999999999999975,0.8768376811594203,0.0,0.0,0.0,0.0,1.038481453561832,89.97074382995498,0.0,0.0
离网配置储能,风电4-光伏2,4,2,19,18:00-19:00,2.61,15.328,3.2,0.0,15.80221933044808,0.6320887732179233,0.0,0.0,0.0,0.5163081036660064,0.4647191596579764,40.261796032133255,0.0,0.0
离网配置储能,风电4-光伏2,4,2,20,19:00-20:00,2.1198,9.416,0.0,0.0,7.015576923076931,0.280623076923077,0.0,0.0,0.0,0.0,0.46468039589982496,40.25843766290811,0.0,0.0
离网配置储能,风电4-光伏2,4,2,21,20:00-21:00,1.8599999999999999,8.808,0.0,0.0,6.680769230769238,0.26723076923076927,0.0,0.0,0.0,0.0,0.46464163537508646,40.255079573815614,0.0,0.0
离网配置储能,风电4-光伏2,4,2,22,21:00-22:00,1.6301999999999999,5.215999999999999,0.0,0.0,3.7499999999999956,0.15,0.0,0.0,0.0,0.31420000000000076,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电4-光伏2,4,2,23,22:00-23:00,1.56,6.151999999999999,0.0,0.0,4.415384615384608,0.17661538461538454,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电4-光伏2,4,2,24,23:00-24:00,1.4802,8.464,0.0,0.0,6.715192307692293,0.26860769230769227,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电4-光伏3,4,3,1,0:00-1:00,1.3698000000000001,13.495999999999999,0.0,0.0,11.659807692307691,0.46639230769230766,0.0,0.0,0.0,0.0,0.11546286873518677,10.003337227848412,0.0,0.0
离网配置储能,风电4-光伏3,4,3,2,1:00-2:00,1.0997999999999999,14.084000000000001,0.0,0.0,12.484807692307678,0.4993923076923077,0.0,0.0,0.0,0.0,0.11545323759640949,10.002502816490608,0.0,0.0
离网配置储能,风电4-光伏3,4,3,3,2:00-3:00,0.7998000000000001,13.091999999999999,0.0,0.0,11.819423076923059,0.472776923076923,0.0,0.0,0.0,0.0,0.11544360726099727,10.001668474733808,0.0,0.0
离网配置储能,风电4-光伏3,4,3,4,3:00-4:00,0.99,20.168,0.0,0.0,18.44038461538459,0.7376153846153846,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电4-光伏3,4,3,5,4:00-5:00,1.1802000000000001,19.276,0.0,0.0,17.39980769230765,0.6959923076923075,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电4-光伏3,4,3,6,5:00-6:00,1.6301999999999999,23.08,0.0,0.0,20.000000000000004,0.8000000000000014,0.0,0.07267835499997469,0.5771216449999842,0.0,0.6348242015742668,54.99915806969523,0.0,0.0
离网配置储能,风电4-光伏3,4,3,7,6:00-7:00,2.5002,28.355999999999998,0.0,4.8848525366257105,20.000000000000057,0.9709698387819021,0.0,0.0,0.0,2.2375407671239775e-05,0.6347463872293369,54.99241648132118,0.0,0.0
离网配置储能,风电4-光伏3,4,3,8,7:00-8:00,3.3701999999999996,26.36,1.28,3.352463768115927,20.000000000000014,0.917336231884058,0.0,0.0,0.0,0.0,0.6346934409392373,54.98782938245008,0.0,0.0
离网配置储能,风电4-光伏3,4,3,9,8:00-9:00,4.0098,25.076,3.2,3.3489857971014243,20.000000000000007,0.9172145028985501,0.0,-2.9999998310548115e-07,0.0,0.0,0.6346404990655625,54.983242666204035,0.0,0.0
离网配置储能,风电4-光伏3,4,3,10,9:00-10:00,4.199999999999999,22.112,5.12,2.1565217391304747,19.99999999999996,0.875478260869565,0.0,0.0,0.0,0.0,0.6345875616079439,54.97865633255111,0.0,0.0
离网配置储能,风电4-光伏3,4,3,11,10:00-11:00,4.1202,8.995999999999999,7.68,0.0,12.219571844391169,0.4887828737756472,0.0,0.0,0.0,0.152554718166832,0.46502938615842226,40.288673073514346,0.0,0.0
离网配置储能,风电4-光伏3,4,3,12,11:00-12:00,3.9000000000000004,7.652,11.52,0.0,14.68461538461539,0.5873846153846154,0.0,0.0,0.0,0.0,0.46499059652325503,40.28531246238651,0.0,0.0
离网配置储能,风电4-光伏3,4,3,13,12:00-13:00,3.2598000000000003,10.815999999999999,14.08,1.999999999999996,18.81365384615385,0.8225461538461539,0.0,0.0,0.0,0.0,0.46495181012365916,40.281952131578336,0.0,0.0
离网配置储能,风电4-光伏3,4,3,14,13:00-14:00,2.6898,10.952,14.08,2.0000000000000244,19.492499999999975,0.8496999999999999,0.0,0.0,0.0,0.0,0.4649130269593649,40.278592081066435,0.0,0.0
离网配置储能,风电4-光伏3,4,3,15,14:00-15:00,3.63,15.152000000000001,11.52,2.1661835748792555,19.99999999999997,0.8758164251207728,0.0,0.0,0.0,0.0,0.46487424703010227,40.275232310827434,0.0,0.0
离网配置储能,风电4-光伏3,4,3,16,15:00-16:00,3.8202000000000003,21.66,7.04,3.941835652173981,19.999999999999947,0.9379642478260872,0.0,9.999998309973002e-08,0.0,0.0,0.46483547033560146,40.27187282083795,0.0,0.0
离网配置储能,风电4-光伏3,4,3,17,16:00-17:00,3.75,17.16,5.12,0.0,17.817307692307693,0.7126923076923077,0.0,0.0,0.0,0.0,0.46479669687559266,40.26851361107461,0.0,0.0
离网配置储能,风电4-光伏3,4,3,18,17:00-18:00,3.1398,16.612000000000002,3.2,0.0,16.03096153846154,0.6412384615384615,0.0,0.0,0.0,0.0,0.4647579266498061,40.26515468151404,0.0,0.0
离网配置储能,风电4-光伏3,4,3,19,18:00-19:00,2.61,15.328,1.28,0.0,13.459615384615386,0.5383846153846155,0.0,0.0,0.0,0.0,0.464719159657972,40.26179603213287,0.0,0.0
离网配置储能,风电4-光伏3,4,3,20,19:00-20:00,2.1198,9.416,0.0,0.0,7.015576923076931,0.280623076923077,0.0,0.0,0.0,0.0,0.4646803958998205,40.258437662907724,0.0,0.0
离网配置储能,风电4-光伏3,4,3,21,20:00-21:00,1.8599999999999999,8.808,0.0,0.0,6.680769230769259,0.2672307692307694,0.0,0.0,0.0,0.0,0.4646416353750864,40.25507957381561,0.0,0.0
离网配置储能,风电4-光伏3,4,3,22,21:00-22:00,1.6301999999999999,5.215999999999999,0.0,0.0,3.7499999999999956,0.15,0.0,0.0,0.0,0.31420000000000076,0.11549176697237912,10.00584087958591,0.0,0.0
离网配置储能,风电4-光伏3,4,3,23,22:00-23:00,1.56,6.151999999999999,0.0,0.0,4.415384615384608,0.17661538461538454,0.0,0.0,0.0,0.0,0.11548213342310458,10.005006259390258,0.0,0.0
离网配置储能,风电4-光伏3,4,3,24,23:00-24:00,1.4802,8.464,0.0,0.0,6.715192307692293,0.26860769230769227,0.0,0.0,0.0,0.0,0.11547250067739612,10.004171708813026,0.0,0.0
离网配置储能,风电4-光伏4,4,4,1,0:00-1:00,1.3698000000000001,13.495999999999999,0.0,0.0,11.659808076923033,0.4663923230769215,0.0,-3.999999610452288e-07,0.0,0.0,0.11546286873517032,10.003337227846988,0.0,0.0
离网配置储能,风电4-光伏4,4,4,2,1:00-2:00,1.0997999999999999,14.084000000000001,0.0,0.0,12.484807692307678,0.4993923076923077,0.0,0.0,0.0,0.0,0.11545323759639305,10.002502816489182,0.0,0.0
离网配置储能,风电4-光伏4,4,4,3,2:00-3:00,0.7998000000000001,13.091999999999999,0.0,0.0,11.819423076923059,0.472776923076923,0.0,0.0,0.0,0.0,0.11544360726098082,10.001668474732382,0.0,0.0
离网配置储能,风电4-光伏4,4,4,4,3:00-4:00,0.99,20.168,0.0,0.0,18.44038461538459,0.7376153846153846,0.0,0.0,0.0,0.0,0.11543397772886664,10.000834202570779,0.0,0.0
离网配置储能,风电4-光伏4,4,4,5,4:00-5:00,1.1802000000000001,19.276,0.0,0.0,17.39980769230765,0.6959923076923076,0.0,0.0,0.0,0.0,0.11542434899998352,9.999999999998572,0.0,0.0
离网配置储能,风电4-光伏4,4,4,6,5:00-6:00,1.6301999999999999,23.08,0.0,0.0,20.00000009615362,0.8000000038461513,0.0,0.07267825500000913,0.5771216450000345,0.0,0.6348242015743087,54.99915806969886,0.0,0.0
离网配置储能,风电4-光伏4,4,4,7,6:00-7:00,2.5002,28.355999999999998,0.0,4.8848529646397605,19.999999999999996,0.9709698537623914,0.0,9.999996555820623e-08,0.0,2.291840211146985e-05,0.6347457839022255,54.992364210971246,0.0,0.0
离网配置储能,风电4-光伏4,4,4,8,7:00-8:00,3.3701999999999996,26.36,0.0,2.1157486956521967,20.00000000000001,0.8740512043478272,0.0,9.999996555820623e-08,0.0,0.0,0.6346928376624514,54.98777711646019,0.0,0.0
离网配置储能,风电4-光伏4,4,4,9,8:00-9:00,4.0098,25.076,0.0,0.0,19.99999999999998,0.7999999999999996,0.0,9.999999098533438e-08,0.2661999000000197,0.0,0.8742198058391193,75.73963495684254,0.0,0.0
离网配置储能,风电4-光伏4,4,4,10,9:00-10:00,4.199999999999999,22.112,0.0,0.0,17.57708734108324,0.7030834936433302,0.0,0.0,0.0,0.3681708347265883,0.46506817902941894,40.29203396498419,0.0,0.0
离网配置储能,风电4-光伏4,4,4,11,10:00-11:00,4.1202,8.995999999999999,0.0,0.0,4.688269230769222,0.18753076923076917,0.0,0.0,0.0,0.0,0.46502938615841033,40.28867307351331,0.0,0.0
离网配置储能,风电4-光伏4,4,4,12,11:00-12:00,3.9000000000000004,7.652,1.28,0.0,4.838461538461542,0.19353846153846155,0.0,0.0,0.0,0.0,0.4649905965232431,40.285312462385484,0.0,0.0
离网配置储能,风电4-光伏4,4,4,13,12:00-13:00,3.2598000000000003,10.815999999999999,5.12,0.0,12.188653846153839,0.4875461538461538,0.0,0.0,0.0,0.0,0.4649518101236472,40.2819521315773,0.0,0.0
离网配置储能,风电4-光伏4,4,4,14,13:00-14:00,2.6898,10.952,7.68,0.0,15.329038461538454,0.6131615384615383,0.0,0.0,0.0,0.0,0.46491302695935294,40.278592081065405,0.0,0.0
离网配置储能,风电4-光伏4,4,4,15,14:00-15:00,3.63,15.152000000000001,5.12,0.0,16.00192307692308,0.6400769230769232,0.0,0.0,0.0,0.0,0.4648742470300903,40.2752323108264,0.0,0.0
离网配置储能,风电4-光伏4,4,4,16,15:00-16:00,3.8202000000000003,21.66,1.28,0.0,18.384423076923078,0.7353769230769232,0.0,0.0,0.0,0.0,0.4648354703355895,40.27187282083692,0.0,0.0
离网配置储能,风电4-光伏4,4,4,17,16:00-17:00,3.75,17.16,0.0,0.0,12.894230769230768,0.5157692307692308,0.0,0.0,0.0,0.0,0.4647966968755807,40.26851361107357,0.0,0.0
